idx,CommunicationRound,TimeCost
7,571,Error,0.12565896929788692
7,572,0.06765055656433105
7,573,0.07752299308776855
7,574,Error,0.09690133366603132
7,575,0.028004884719848633
7,576,Error,0.024939889645599823
7,577,Error,0.04218931685472602
7,578,Error,0.08281793842615447
7,579,Error,0.0030158980244280056
7,580,Error,0.00010641100863750595
7,581,0.025214195251464844
7,582,Error,0.030713417951238702
7,583,Error,0.020915204133177528
7,584,Error,0.010136048378987092
7,585,Error,0.08382008744017826
7,586,0.020700693130493164
7,587,Error,0.033722300558846834
7,588,0.03272533416748047
7,589,0.026675701141357422
7,590,Error,0.10785871733059074
7,591,Error,0.14668324416225642
7,592,Error,0.03629223712551116
7,593,0.04669904708862305
7,594,0.04357123374938965
7,595,Error,0.045890524869970785
7,596,Error,0.08237109500342328
7,597,Error,0.05404662594367261
7,598,Error,0.08112041095802057
7,599,Error,0.061739890818156784
7,600,0.046035051345825195
7,601,Error,0.0921109108582265
7,602,Error,0.07233892200369417
7,603,0.05174899101257324
7,604,Error,0.12017902409177687
7,605,Error,0.02675003212497331
7,606,Error,0.12930712746503129
7,607,0.058153629302978516
7,608,Error,0.18084296287131263
7,609,0.0414423942565918
7,610,Error,0.1332140963599583
7,611,Error,0.13630045889560546
7,612,0.054923295974731445
7,613,0.05970573425292969
7,614,Error,0.11693054376265787
7,615,Error,0.0214666670188651
7,616,0.07265496253967285
7,617,Error,0.11008415610000268
7,618,Error,0.15980884290348601
7,619,Error,0.13850230867486074
7,620,0.09431052207946777
7,621,0.09640359878540039
7,622,Error,0.18076117097991556
7,623,0.11359620094299316
7,624,Error,0.2868706624732088
7,625,Error,0.12589500017452024
7,626,Error,0.1274862935450003
7,627,Error,0.08018626483657998
7,628,Error,0.18004138874229317
7,629,0.08686709403991699
7,630,Error,0.11779242981010538
7,631,0.0827796459197998
7,632,0.08839821815490723
7,633,Error,0.12735116298878804
7,634,0.09523677825927734
7,635,Error,0.04634618437604385
7,636,Error,0.06547466365917794
7,637,Error,0.03832066379780851
7,638,Error,0.08192402322720083
7,639,0.06676340103149414
7,640,0.07400894165039062
7,641,0.06318831443786621
7,642,Error,0.08927174650709438
7,643,0.0706479549407959
7,644,Error,0.023076739924973562
7,645,Error,0.09586544198307935
7,646,Error,0.11141928401728299
7,647,0.05913186073303223
7,648,Error,0.12938632511637338
7,649,0.07810521125793457
7,650,Error,0.1255339822852471
7,651,Error,0.11424243755945271
7,652,0.08534502983093262
7,653,Error,0.18011901470558475
7,654,0.08245587348937988
7,655,Error,0.08926059468137873
7,656,0.07941985130310059
7,657,Error,0.0353799375532831
7,658,0.0809316635131836
7,659,0.07974457740783691
7,660,0.10474443435668945
7,661,Error,0.1114469037456092
7,662,0.10520100593566895
7,663,Error,0.012862008277975005
7,664,Error,0.2251606437958645
7,665,Error,0.07951959624177601
7,666,0.11618924140930176
7,667,0.11265921592712402
7,668,Error,0.14137504523769726
7,669,0.09557604789733887
7,670,Error,0.238579041578921
7,671,0.10838055610656738
7,672,Error,0.05956187091269833
7,673,0.10656976699829102
7,674,0.10146045684814453
7,675,0.054612159729003906
7,676,0.07094264030456543
7,677,Error,0.08787249589096045
7,678,Error,0.18384747032170315
7,679,Error,0.056839746258460236
7,680,Error,0.058154960408530396
7,681,Error,0.10851908237084544
7,682,Error,0.1636805409067809
7,683,Error,0.1847786143641536
7,684,0.06421875953674316
7,685,0.036772727966308594
7,686,Error,0.12057116536849186
7,687,0.04533219337463379
7,688,0.046875715255737305
7,689,Error,0.07265193195656336
7,690,0.04450488090515137
7,691,Error,0.05130415499654519
7,692,Error,0.039466976140055454
7,693,Error,0.18100303657324665
7,694,Error,0.1444937515545662
7,695,Error,0.01646514818423627
7,696,Error,0.1273624537280733
7,697,0.056257009506225586
7,698,0.05832695960998535
7,699,Error,0.1071353251152956
7,700,0.04747915267944336
7,701,Error,0.13552661865036625
7,702,Error,0.08644447195602677
7,703,0.0630640983581543
7,704,Error,0.1073326314818635
7,705,Error,0.14941086426918498
7,706,0.05424690246582031
7,707,0.06096243858337402
7,708,0.056490182876586914
7,709,Error,0.10423310402086855
7,710,Error,0.18446266350771445
7,711,Error,0.23636296954247132
7,712,0.08624553680419922
7,713,Error,0.014087821671304734
7,714,0.08181643486022949
7,715,0.06518197059631348
7,716,Error,0.013593308448323281
7,717,0.08274483680725098
7,718,Error,0.2339948349215044
7,719,Error,0.200391854194857
7,720,Error,0.015051091877522637
7,721,Error,0.09567409110183589
7,722,Error,0.159952725065663
7,723,0.06927251815795898
7,724,Error,0.08540238006192642
7,725,0.0849919319152832
7,726,Error,0.17088153419236238
7,727,Error,0.16251691471638935
7,728,Error,0.2007403287433708
7,729,Error,0.22172841311987704
7,730,0.09429597854614258
7,731,0.09754037857055664
7,732,Error,0.21580421927170837
7,733,Error,0.09314107834650553
7,734,Error,0.05869112324283959
7,735,Error,0.22670986878570915
7,736,Error,0.012414485373979633
7,737,0.0704355239868164
7,738,Error,0.02809160668035662
7,739,0.08791351318359375
7,740,Error,0.004601932605589896
7,741,0.08391833305358887
7,742,0.09288954734802246
7,743,Error,0.02998978856166824
7,744,Error,0.018101358834648532
7,745,0.09432744979858398
7,746,Error,0.3186132715578274
7,747,Error,0.25305853886869006
7,748,Error,0.21320880083397828
7,749,Error,0.06846120631616313
7,750,Error,0.15487107380489995
7,751,Error,0.09764551178770407
7,752,Error,0.2854714764597784
7,753,Error,0.13229457886804646
7,754,0.1264667510986328
7,755,Error,0.07989363071268131
7,756,0.11763525009155273
7,757,Error,0.22816159531190974
7,758,0.13475942611694336
7,759,0.03488516807556152
7,760,Error,0.04699009869088601
7,761,0.029338836669921875
7,762,Error,0.0021105937619578475
7,763,0.0368344783782959
7,764,0.04804635047912598
7,765,0.05910348892211914
7,766,Error,0.04806738532527964
7,767,0.04853558540344238
7,768,0.07094120979309082
7,769,Error,0.013520945506337147
7,770,Error,0.09516385193395252
7,771,0.03923749923706055
7,772,0.03102731704711914
7,773,Error,0.016951794615646745
7,774,Error,0.02994760808555025
7,775,Error,0.05381052861109878
7,776,Error,0.019491979306408457
7,777,0.03086256980895996
7,778,Error,0.04641146777369097
7,779,Error,0.07112255169124675
7,780,0.0394444465637207
7,781,Error,0.06751669532507235
7,782,Error,0.08417317370742534
7,783,Error,0.05258399413146795
7,784,0.03080463409423828
7,785,Error,0.15613927377518466
7,786,0.04020071029663086
7,787,Error,0.01869610300527398
7,788,Error,0.09493767891220965
7,789,Error,0.10798482698686333
7,790,Error,0.00017240924198185144
7,791,Error,0.11597755853864769
7,792,0.050665855407714844
7,793,Error,0.016790156680502644
7,794,Error,0.14696346631087734
7,795,0.04542350769042969
7,796,Error,0.01827374621090034
7,797,Error,0.06062694526749363
7,798,0.0399785041809082
7,799,Error,0.07863035040432381
7,800,Error,0.051114568477089437
7,801,Error,0.03451448341868172
7,802,0.06011962890625
7,803,Error,0.036546080397456035
7,804,Error,0.010173432930564665
7,805,Error,0.050290904808196896
7,806,0.06850409507751465
7,807,Error,0.159742779184702
7,808,Error,0.09789077746236223
7,809,0.04681277275085449
7,810,Error,0.1255032800966703
7,811,Error,0.030237944473663673
7,812,0.04641890525817871
7,813,0.0366365909576416
7,814,Error,0.07526432535543909
7,815,0.04151129722595215
7,816,0.049944400787353516
7,817,0.0625312328338623
7,818,Error,0.055623938248555896
7,819,0.05097460746765137
7,820,Error,0.06281753360997579
7,821,Error,0.016593255523519014
7,822,Error,0.09417789823522196
7,823,Error,0.16486830719584275
7,824,Error,0.07823292927106515
7,825,Error,0.04333451506319013
7,826,0.07452654838562012
7,827,Error,0.05337655751338685
7,828,0.0656743049621582
7,829,Error,0.04374803292943487
7,830,Error,0.17865420993820985
7,831,Error,0.2101851516851342
7,832,0.08249068260192871
7,833,Error,0.2437882478569448
7,834,0.09184861183166504
7,835,0.08749055862426758
7,836,Error,0.22974537944836224
7,837,Error,0.22439713543041778
7,838,Error,0.027019352325958302
7,839,Error,0.09642770955401125
7,840,Error,0.027402512170247983
7,841,0.08114194869995117
7,842,Error,0.08934834542007856
7,843,Error,0.2098855751215901
7,844,Error,0.062313140802180776
7,845,0.08270573616027832
7,846,Error,0.01011028970699
7,847,Error,0.09412519167387334
7,848,Error,0.11925361509457975
7,849,Error,0.17587129540380758
7,850,Error,0.09806056103613187
7,851,Error,0.12858523601917937
7,852,Error,0.18587583783882533
7,853,0.08958554267883301
7,854,Error,0.062363349873794965
7,855,Error,0.019408915848703436
7,856,Error,0.06074846719886579
7,857,0.1007685661315918
7,858,Error,0.010582390018356523
7,859,0.08380246162414551
7,860,0.03673553466796875
7,861,0.04669642448425293
7,862,Error,0.01682686059342262
7,863,0.05505084991455078
7,864,0.052622079849243164
7,865,Error,0.11530198389557342
7,866,Error,0.10273362052802668
7,867,Error,0.07782156557327315
7,868,0.05800962448120117
7,869,Error,0.014762385843526947
7,870,Error,0.07552920654910814
7,871,Error,0.04075202381439964
7,872,Error,0.16822148732223405
7,873,0.06278324127197266
7,874,Error,0.15113199283510614
7,875,Error,0.15444024007911908
7,876,0.05270671844482422
7,877,0.06355953216552734
7,878,Error,0.1810231450631746
7,879,0.07970023155212402
7,880,Error,0.08698678168050439
7,881,Error,0.11751375401344791
7,882,0.0905611515045166
7,883,Error,0.16593691219313017
7,884,0.08500146865844727
7,885,Error,0.2348929684046564
7,886,0.09315729141235352
7,887,0.0927121639251709
7,888,Error,0.005601864501527113
7,889,Error,0.19063113541709956
7,890,0.09087967872619629
7,891,Error,0.03616152722738661
7,892,0.0775296688079834
7,893,0.08511185646057129
7,894,Error,0.08294906300743829
7,895,Error,0.07767562510417368
7,896,Error,0.2664969835098017
7,897,Error,0.09694019459145614
7,898,Error,0.1923680796351668
7,899,Error,0.027095585896999362
7,900,0.12003922462463379
7,901,Error,0.30254281794356747
7,902,Error,0.08460008064516905
7,903,0.10577130317687988
7,904,0.11750531196594238
7,905,Error,0.10545420593453027
7,906,Error,0.30372712480786374
7,907,0.14490842819213867
7,908,Error,0.010715804648051953
7,909,Error,0.3710031442803231
7,910,Error,0.26523018889366456
7,911,Error,0.27676315233650434
7,912,Error,0.11116924676149743
7,913,Error,0.14541862039230136
7,914,0.10694503784179688
7,915,0.10530257225036621
7,916,0.10973286628723145
7,917,Error,0.29913342935210296
7,918,0.11325740814208984
7,919,Error,0.11569610295715035
7,920,Error,0.2729397964693884
7,921,Error,0.34144452025876926
7,922,Error,0.15072434635114246
7,923,0.12253212928771973
7,924,0.13056516647338867
7,925,Error,0.20791075859642272
7,926,0.1367340087890625
7,927,Error,0.09054366328159402
7,928,0.15209197998046875
7,929,Error,0.23997594347979342
7,930,Error,0.19009105184337352
7,931,0.1417374610900879
7,932,0.15674924850463867
7,933,0.14129137992858887
7,934,Error,0.37284199403695906
7,935,0.14818906784057617
7,936,Error,0.04960085168087456
7,937,Error,0.15671431123439425
7,938,Error,0.005532747926544953
7,939,0.16508102416992188
7,940,0.15687990188598633
7,941,0.1721491813659668
7,942,Error,0.08989325122771463
7,943,Error,0.005081480751858702
7,944,0.2165813446044922
7,945,Error,0.002048355954621137
7,946,0.22703146934509277
7,947,Error,0.5241051388230219
7,948,Error,0.20044092776074474
7,949,Error,0.032854103361368535
7,950,Error,0.3629405022789421
7,951,Error,0.027640447073989927
7,952,Error,0.13333227674757697
7,953,Error,0.30820360674452657
7,954,Error,0.5013499203517242
7,955,0.1547701358795166
7,956,Error,0.1654360379681224
7,957,Error,0.13090918934110843
7,958,Error,0.12943801413116426
7,959,Error,0.16777910032776558
7,960,0.13625621795654297
7,961,Error,0.019412982731466556
7,962,Error,0.38235409383136854
7,963,Error,0.028736548613018897
7,964,Error,0.20560903827305846
7,965,0.16949057579040527
7,966,Error,0.19604737337987896
7,967,Error,0.4538061186636376
7,968,Error,0.012708853790297065
7,969,0.2649350166320801
7,970,Error,0.16118578229273986
7,971,0.20191597938537598
7,972,Error,0.3264284301078914
7,973,0.24906563758850098
7,974,Error,0.2872046759184281
7,975,Error,0.10171822100818886
7,976,Error,0.47900489913012917
7,977,Error,0.14675710611448775
7,978,Error,0.5187226522881278
7,979,Error,0.3521508994343578
7,980,Error,0.32357254723576506
7,981,0.18921208381652832
7,982,Error,0.4348263297540012
7,983,0.2221202850341797
7,984,Error,0.09125335559908788
7,985,Error,0.14077225843294083
7,986,Error,0.42893464890980143
7,987,Error,0.02996724742649671
7,988,Error,0.3902746962511235
7,989,Error,0.23878502303024024
7,990,0.18996357917785645
7,991,0.19698333740234375
7,992,Error,0.35842482668556475
7,993,Error,0.020094489069879182
7,994,0.2162630558013916
7,995,0.2508583068847656
7,996,Error,0.6733905069203957
7,997,Error,0.30409033672355534
7,998,Error,0.4476876564182051
7,999,0.22008585929870605
7,1000,Error,0.09353138014665895
7,1001,Error,0.5236135551996949
7,1002,0.20550322532653809
7,1003,Error,0.1869462566073447
7,1004,0.22890019416809082
7,1005,Error,0.3629190398715225
7,1006,Error,0.4961971576464299
7,1007,0.20611953735351562
7,1008,0.18056201934814453
7,1009,0.18979096412658691
7,1010,Error,0.26893579054663574
7,1011,Error,0.025801406021819035
7,1012,Error,0.2264477369019375
7,1013,0.15204954147338867
7,1014,Error,0.24310464088264172
7,1015,Error,0.10819404063392381
7,1016,Error,0.1681311550385872
7,1017,0.17079448699951172
7,1018,Error,0.148887702525539
7,1019,Error,0.2811685367572944
7,1020,Error,0.23787294524085684
7,1021,Error,0.3821328053059606
7,1022,Error,0.0668395273625433
7,1023,0.1295912265777588
7,1024,Error,0.1738248463275719
7,1025,0.05584883689880371
7,1026,0.046482086181640625
7,1027,Error,0.044608786710541345
7,1028,0.05634260177612305
7,1029,Error,0.1534927698943264
7,1030,0.07373785972595215
7,1031,0.07478475570678711
7,1032,0.07983636856079102
7,1033,Error,0.032659050526916165
7,1034,Error,0.06973437997883694
7,1035,Error,0.25403594294130744
7,1036,Error,0.00455756567649484
7,1037,0.10529661178588867
7,1038,Error,0.09879212923867761
7,1039,Error,0.20600097124686578
7,1040,Error,0.04713242207203071
7,1041,0.09354853630065918
7,1042,Error,0.02593782755845015
7,1043,0.07991600036621094
7,1044,Error,0.09954911233691949
7,1045,Error,0.10198938604296712
7,1046,Error,0.3247123821937957
7,1047,Error,0.10700736501956173
7,1048,Error,0.10343793224020559
7,1049,0.07160806655883789
7,1050,Error,0.1713555550167274
7,1051,0.07104206085205078
7,1052,0.08234000205993652
7,1053,0.06580185890197754
7,1054,Error,0.23689791442892805
7,1055,0.08913969993591309
7,1056,Error,0.08725227754046813
7,1057,Error,0.12007072349070394
7,1058,0.08824515342712402
7,1059,0.08848762512207031
7,1060,Error,0.16046781943328103
7,1061,Error,0.20443070143068462
7,1062,Error,0.22610801030399091
7,1063,0.1145315170288086
7,1064,Error,0.24016853199202204
7,1065,Error,0.2497420711854691
7,1066,0.16133499145507812
7,1067,Error,0.06966685414012581
7,1068,Error,0.34126897577214604
7,1069,0.10720610618591309
7,1070,Error,0.3341181296501552
7,1071,Error,0.3074391437522754
7,1072,0.12449193000793457
7,1073,0.10711359977722168
7,1074,0.10741138458251953
7,1075,0.11851096153259277
7,1076,Error,0.37447966206634026
7,1077,Error,0.19379218555131805
7,1078,0.11598348617553711
7,1079,Error,0.2532366464623071
7,1080,Error,0.044377990117916086
7,1081,0.09316730499267578
7,1082,0.0995478630065918
7,1083,0.12135887145996094
7,1084,Error,0.3465664045162597
7,1085,Error,0.14521542618935773
7,1086,0.09434032440185547
7,1087,0.10009002685546875
7,1088,Error,0.09341469929815965
7,1089,Error,0.17254883425849393
7,1090,0.10574054718017578
7,1091,Error,0.1798624899543757
7,1092,Error,0.1249265149904354
7,1093,Error,0.3064967473416779
7,1094,Error,0.14939755861846932
7,1095,0.12433671951293945
7,1096,Error,0.3133909505676132
7,1097,Error,0.28581899205916217
7,1098,0.09445333480834961
7,1099,0.09917783737182617
7,1100,Error,0.28493675237782184
7,1101,Error,0.1989085922355352
7,1102,Error,0.25834556736777814
7,1103,Error,0.08655455429686945
7,1104,Error,0.21220453137574413
7,1105,0.10531163215637207
7,1106,0.13829541206359863
7,1107,Error,0.24452798266480916
7,1108,Error,0.1865198768922719
7,1109,Error,0.13182245863326905
7,1110,Error,0.01740818548143199
7,1111,Error,0.1586935105876313
7,1112,0.12264561653137207
7,1113,Error,0.16228258926001413
7,1114,0.1145319938659668
7,1115,Error,0.2976693566014475
7,1116,0.14318013191223145
7,1117,0.15597200393676758
7,1118,Error,0.34838541503471543
7,1119,Error,0.385324202975004
7,1120,0.13261818885803223
7,1121,0.125579833984375
7,1122,Error,0.3694491633324311
7,1123,Error,0.02461671503008082
7,1124,0.13257813453674316
7,1125,Error,0.11127256699810797
7,1126,Error,0.04368705105371471
7,1127,Error,0.2353719501470214
7,1128,Error,0.1933386131068997
